Country Name,Country Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Solomon Islands,SLB,4.337370489,4.468310111,4.603894248,4.744087174,4.889138978,5.038478028,5.193068953,5.356413005,5.533261879,5.726759557,5.93833512,6.166452304,6.407788496,6.657306181,6.911289746,7.168345838,7.429153269,7.693926402,7.963737049,8.239156842,8.520471597,8.806788139,9.096177206,9.386173633,9.675205431,9.962343694,10.24894605,10.53812076,10.83451233,11.14144337,11.45994998,11.78935334,12.12897463,12.4776706,12.83444087,13.19892819,13.57123973,13.95101822,14.33794212,14.73154698,15.13165416,15.53744194,15.94683816,16.35730618,16.76691676,17.17456234,17.58038585,17.98535191,18.39110397,18.79874955,19.20857449,19.61993569,20.03161844,20.44197928,20.84998214
Sierra Leone,SLE,30.62024106,31.02772236,31.44763092,31.87895539,32.32195899,32.77640621,33.24559435,33.73783597,34.26385425,34.83168468,35.44465226,36.10192574,36.80216126,37.54221391,38.31967304,39.13586866,39.99178443,40.88391521,41.80756442,42.75985037,43.71526739,44.67090607,45.67096149,46.77709892,48.01945137,49.447243,51.0105985,52.52255472,53.72971737,54.46395123,54.66748407,54.43588252,53.94695206,53.45745359,53.16995012,53.104087,53.24843447,53.7333749,54.70767526,56.25809088,58.46769188,61.26564145,64.39042671,67.47668329,70.25867276,72.64081463,74.68977556,76.50094209,78.23765586,80.02080909,81.8635079,83.72342754,85.60347742,87.49829593,89.40404544
El Salvador,SLV,136.3667146,140.424988,144.6467626,148.9777458,153.3748201,157.8128058,162.2865228,166.796259,171.3509353,175.9516547,180.5876259,185.2341487,189.8616787,194.4344365,198.9220624,204.5948359,208.9197394,213.1093147,217.1214768,220.9306467,224.5201737,227.9088803,231.1521236,234.3281853,237.4967181,240.6625483,243.8168436,246.9873069,250.2037162,253.478861,256.8328185,260.2385135,263.602027,266.7959459,269.7269788,272.3630792,274.7249035,276.8375965,278.7480695,280.4940154,282.0819498,283.5087355,284.7938707,285.9598938,287.0273166,288.0094595,288.9195946,289.777944,290.6065637,291.4240347,292.2397683,293.0614382,293.9017375,294.7734556,295.6845077
San Marino,SMR,263.1166667,269.95,276.9333333,283.8833333,290.6666667,297.3166667,303.8,309.7833333,314.9166667,318.9333333,321.65,323.2666667,324.45,326.0833333,328.8666667,333.0166667,338.35,344.3833333,350.4333333,356.05,361.1,365.7333333,370.05,374.25,378.4666667,382.65,386.8,391.05,395.6666667,400.75,406.4166667,412.5833333,419.0166667,425.3166667,431.25,436.6833333,441.7166667,446.5833333,451.6166667,457,462.85,469.0333333,475.3333333,481.5166667,487.3666667,492.8,497.9,502.6666667,507.1833333,511.5,515.6333333,519.5333333,523.1833333,526.5833333,529.6833333
Somalia,SOM,4.486694615,4.582752574,4.682245672,4.785559665,4.892973507,5.012025377,5.144331622,5.278016705,5.396458061,5.492109542,5.543354481,5.563641725,5.621396691,5.809564192,6.186366245,6.789995856,7.578265374,8.430913061,9.179967801,9.70718749,9.965457328,9.997031913,9.882473619,9.744718972,9.673263302,9.696054771,9.785613862,9.910624223,10.01921765,10.07685625,10.07353429,10.03286416,9.993375203,10.00878471,10.11642809,10.3307425,10.63662607,11.00556477,11.39478752,11.77258903,12.13066758,12.47681162,12.81458858,13.15244365,13.49656964,13.84725827,14.2012545,14.5576386,14.91508114,15.2735582,15.63214525,15.99392674,16.36777027,16.76534096,17.19498836
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.73679396,86.84697004,87.42766979,88.03232335,88.43630231,87.18679396,87.10032015,86.85686028,86.52806997,86.21542419,85.94038418,85.79273954,85.71372056,85.53156872,85.33223188,85.076252,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7132289,82.31279442,81.91324034,81.5295678,81.15992454
Sub-Saharan Africa (excluding high income),SSA,9.853693311,10.09158454,10.33663538,10.58950114,10.85080943,11.12125257,11.40143826,11.69178646,11.99263519,12.30438015,12.62815827,12.96308871,13.31022326,13.67120482,14.04687643,14.43755157,14.84311089,15.26328367,15.69813902,16.14725547,16.61004908,17.08678253,17.57810641,18.08512045,18.6081525,19.14709259,19.70110584,20.26908726,20.84966648,21.44141658,22.04817604,22.67010154,23.40566465,24.05708138,24.72028965,25.39628151,26.08653906,26.79341795,27.52051374,28.2704373,29.03485123,29.80575271,30.6030196,31.4277477,32.28166648,33.16574204,34.0800173,35.02371729,35.99548932,36.99312728,38.01825061,39.0706609,40.14888868,41.25178149,42.37836721
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,9.855310411,10.09324563,10.33833953,10.59124871,10.85260159,11.12309003,11.40332139,11.69371552,11.99461031,12.3064013,12.6302252,12.96520113,13.31238022,13.67340464,14.04911682,14.43983093,14.84542615,15.26563147,15.70051577,16.1496575,16.61247283,17.08922452,17.58056362,18.08759039,18.61063328,19.14958304,19.70360557,20.27159688,20.85218761,21.44395204,22.05073156,22.67268302,23.40828748,24.05974292,24.72299667,25.39902248,26.08930478,26.79623456,27.52338241,28.27332189,29.03772394,29.80871617,30.60592943,31.43062877,32.28454785,33.16867817,34.08295396,35.02671699,35.99848457,36.99620768,38.0212124,39.07363868,40.15192159,41.25485666,42.38148419
Small states,SST,5.793724824,5.907030772,6.021927932,6.137674349,6.252568318,6.365771349,6.477588203,6.590913696,6.706748271,6.826289823,6.950706332,7.078475596,7.20839852,7.339775834,7.472865147,7.606985785,7.742588254,7.881470295,8.028575201,8.185483601,8.349265879,8.52446365,8.70500059,8.888919338,9.075886817,9.265421565,9.45458295,9.641567183,9.831326507,10.01153596,10.18399113,10.35064729,10.51012238,10.69952798,10.86176796,11.02956807,11.19712991,11.36736547,11.5409052,11.72045282,11.89349203,12.06099471,12.23583398,12.4370293,12.65144568,12.89815692,13.17295693,13.46252182,13.74299609,14.014035,14.28179282,14.52705502,14.76289617,14.99322333,15.22152869
Sao Tome and Principe,STP,67.23854167,67.11354167,66.85520833,66.884375,67.496875,68.809375,70.70208333,72.95833333,75.25,77.34479167,79.15520833,80.76666667,82.31875,84.03125,86.04895833,88.42604167,91.07916667,93.84895833,96.5125,98.909375,100.9864583,102.8041667,104.4635417,106.115625,107.871875,109.7541667,111.7333333,113.8208333,116.0135417,118.3072917,120.7291667,123.2770833,125.884375,128.45625,130.93125,133.2770833,135.53125,137.7958333,140.2104167,142.8791667,145.8364583,149.046875,152.4552083,155.9708333,159.5270833,163.1083333,166.7333333,170.4114583,174.1625,178,181.9229167,185.9208333,189.9854167,194.10625,198.275
Suriname,SUR,1.911474359,1.963653846,2.016217949,2.070480769,2.126916667,2.186775641,2.248429487,2.30599359,2.351570513,2.379923077,2.388583333,2.38024359,2.361166667,2.340410256,2.324685897,2.316461538,2.314442308,2.317070513,2.321391026,2.32549359,2.328903846,2.333288462,2.341294872,2.356480769,2.381211538,2.41649359,2.461,2.511865385,2.564955128,2.617153846,2.667102564,2.715205128,2.762185897,2.809487179,2.857884615,2.908032051,2.958775641,3.007102564,3.048955128,3.081737179,3.103910256,3.117121795,3.125903846,3.136615385,3.153839744,3.179185897,3.211237179,3.247801282,3.285397436,3.321416667,3.355378205,3.388044872,3.419551282,3.450307692,3.480608974
Slovak Republic,SVK,87.14484407,88.11201663,89.02322245,89.96550936,90.87282744,91.71862786,92.50243243,93.22068607,93.94193347,94.34975052,94.74945946,95.56386694,96.49573805,97.49735967,98.52609148,99.5739501,100.6341164,101.6658004,102.6813514,103.5304574,104.2849272,105.0956133,105.862183,106.5924532,107.313264,107.98,108.5829522,109.16,109.6869439,110.1702079,110.2555925,110.2913929,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088769,112.2605224,112.4517343,112.5726377,112.6819373,112.7942522
Slovenia,SVN,79.15248262,79.62507448,80.28654419,81.03843098,81.88480636,82.91484608,83.88917577,84.63485601,85.0980139,85.64503476,86.31256207,87.00263158,87.72080437,88.18927507,89.05566038,90.37979146,91.4785005,92.48003972,93.47562066,94.40491559,94.66390268,94.85273088,95.4479146,95.93614697,96.4071996,97.61489573,98.79721946,99.06633565,99.12368421,99.21355511,99.2765144,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3632572,101.2745283,101.7171301,101.9286495,102.1429494,102.2816783,102.3823237,102.4711023
Sweden,SWE,18.32626115,18.42761612,18.53177365,18.67074621,18.84742652,19.02762831,19.17417507,19.28223668,19.41821904,19.60033387,19.73566798,19.79407321,19.8282205,19.88583857,19.96499732,20.03773944,20.10903153,20.1676634,20.21172199,20.25279281,20.2770946,20.28869474,20.29788224,20.31633523,20.34991958,20.39730224,20.46547741,20.55975289,20.69738266,20.85791051,21.0005727,21.12410928,21.24716333,21.39870595,21.51128089,21.54554272,21.55788371,21.56985427,21.58666959,21.62136034,21.6794853,21.75015353,21.83123507,21.91726617,22.00509821,22.12922211,22.29393186,22.46828727,22.66051323,22.85452552,23.02776478,23.36960279,23.56846615,23.80348112,24.05575441
Swaziland,SWZ,20.78616279,21.26273256,21.74366279,22.24273256,22.77087209,23.33110465,23.92313953,24.55034884,25.21563953,25.92116279,26.66959302,27.46145349,28.29395349,29.16255814,30.06395349,31.00372093,31.98459302,32.99767442,34.03110465,35.07982558,36.12290698,37.17052326,38.28465116,39.54959302,41.01697674,42.72034884,44.61726744,46.59011628,48.47598837,50.15860465,51.58418605,52.78761628,53.85023256,54.89668605,56.01325581,57.23872093,58.53255814,59.8077907,60.93901163,61.84389535,62.48633721,62.91831395,63.25284884,63.6497093,64.22337209,65.01186047,65.97982558,67.07848837,68.22843023,69.36906977,70.49174419,71.61011628,72.71168605,73.7855814,74.82383721
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.8235294,914.2352941,897.6176471,917.3235294,957.8235294,993.8235294,1038.705882,1086.294118,1125.588235,1160.647059,1189.941176,1150.970588,1043.352941,983.3823529,1018.823529,1076.676471,1108.382353,1141.676471
Seychelles,SYC,93.23695652,95.74347826,98.20869565,100.7,103.2608696,105.8673913,108.5021739,111.1608696,113.8369565,116.5217391,119.2065217,121.8869565,124.5304348,127.1,129.5652174,131.9652174,134.2217391,136.3195652,138.2478261,140,141.5826087,143,144.276087,145.4391304,146.5217391,147.5586957,148.5913043,149.6695652,150.8434783,152.173913,153.8152174,155.776087,158.0673913,160.7065217,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,181.9565217,180,179.3478261,180.2173913,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,197.5824176,200.8791209,204.1758242
Syrian Arab Republic,SYR,25.80583306,26.64831864,27.52108499,28.42844161,29.37388726,30.35848841,31.3825117,32.44775275,33.5560616,34.70890195,35.9090543,37.15728044,38.45072369,39.78498749,41.15790619,42.56507781,44.00994668,45.50737839,47.07750571,48.73302862,50.48026445,52.30991947,54.19976602,56.1186473,58.04355751,59.96690608,61.89341604,63.82749483,65.77818043,67.75241593,69.74413973,71.74984764,73.78192404,75.85713897,77.98433997,80.18396452,82.44619654,84.71431603,86.91059963,88.98710415,90.83912286,92.4884155,94.25534615,96.26797952,98.77889633,101.9887818,105.7808593,109.4372522,111.9955946,112.8388716,111.6438872,108.7989762,105.2256875,102.2299243,100.759206
Turks and Caicos Islands,TCA,6.063157895,6.065263158,6.043157895,6.005263158,5.967368421,5.925263158,5.883157895,5.855789474,5.866315789,5.928421053,6.052631579,6.235789474,6.454736842,6.68,6.890526316,7.076842105,7.248421053,7.428421053,7.644210526,7.921052632,8.268421053,8.678947368,9.127368421,9.575789474,10.00210526,10.39263158,10.76210526,11.14526316,11.59894737,12.15789474,12.84736842,13.65263158,14.51894737,15.36526316,16.14105263,16.80736842,17.39684211,18.01473684,18.80631579,19.86947368,21.24842105,22.88421053,24.64421053,26.34210526,27.84210526,29.09684211,30.14526316,31.03263158,31.83894737,32.62421053,33.39684211,34.13684211,34.84526316,35.51578947,36.14631579
Chad,TCD,2.429700794,2.478061111,2.527599206,2.57761746,2.627715079,2.677430952,2.727164286,2.778395238,2.833157143,2.892786508,2.958239683,3.02880873,3.102165873,3.17601699,3.247187103,3.314064485,3.37894695,3.443765089,3.511315121,3.583858799,3.661820203,3.745293043,3.835812421,3.935108005,4.044353558,4.164674396,4.295802891,4.435775095,4.581697109,4.731593075,4.885016677,5.043022554,5.206979034,5.378894536,5.560382783,5.751284943,5.951511277,6.16276763,6.387160896,6.625890248,6.880240629,7.149064485,7.428141677,7.711640724,7.995498729,8.277966963,8.560597205,8.846680432,9.141149142,9.447569886,9.766925032,10.09805035,10.43979352,10.79022633,11.14792884
East Asia & Pacific (IDA & IBRD countries),TEA,55.92751705,56.64893307,58.08509149,59.49758483,60.97185701,62.67032209,64.31135228,66.01411157,67.82674086,69.70004257,71.61748068,73.42815179,75.18191528,76.84234477,78.35074067,79.74313816,81.03578596,82.32638853,83.63459359,84.91854443,86.2391327,87.70254366,89.17183224,90.57552671,92.0312447,93.59517204,95.25962666,96.94283989,98.58267964,100.1662129,101.6702263,103.082967,104.4430626,105.7963134,107.1277759,108.4412651,109.745104,111.0076086,112.2014347,113.4331884,114.5129042,115.5487929,116.5447706,117.5098352,118.4580096,119.3658423,120.2330257,121.0900394,121.9396652,122.7905399,123.6568258,124.5439313,125.4440913,126.3559587,127.2642527
Europe & Central Asia (IDA & IBRD countries),TEC,13.6350198,13.83771791,14.0434217,14.24897541,14.44569545,14.6096757,14.77896297,14.94457599,15.10588741,15.25689362,15.41667039,15.59132151,15.76055523,15.93097278,16.10152732,16.27730055,16.44819712,16.61519306,16.78134587,16.95467446,17.1319206,17.30286129,17.47382851,17.65508401,17.83534375,18.01232638,18.18664026,18.35306914,18.51140184,18.62830943,18.70785187,18.78055526,18.84874049,18.88391545,18.90866846,18.9193362,18.94024001,18.94788749,18.94505952,18.93431104,18.92506805,18.91251716,18.9185744,18.9331066,18.95084407,18.97705252,19.0014992,19.04802474,19.12600971,19.21139049,19.30745828,19.41065826,19.52198879,19.63135071,19.73262223
Togo,TGO,29.37172274,29.65173745,30.0011583,30.55841147,31.41445119,32.61682295,34.11371576,35.7746093,37.41329288,38.89540357,40.18497886,41.32331311,42.34868542,43.32824049,44.31781577,45.31084758,46.30568119,47.37025188,48.59064166,50.02460011,51.70198566,53.59713183,55.64217687,57.73772752,59.80869645,61.83945578,63.84370289,65.81152785,67.73872035,69.62570325,71.46273212,73.25530428,75.03949255,76.86503034,78.76973708,80.76743887,82.85466078,85.03081449,87.2892995,89.62557455,92.04307777,94.54714102,97.13634859,99.80790587,102.5596433,105.3902372,108.2995771,111.2876816,114.354863,117.500478,120.7240118,124.022449,127.3895753,130.8174848,134.3000184
Thailand,THA,55.24517607,56.92230617,58.65654642,60.44614692,62.28894283,64.18034606,66.11697234,68.09870031,70.12625614,72.1973693,74.31134882,76.45872693,78.61764568,80.76012253,82.86510599,84.92404627,86.93849361,88.91041516,90.84599425,92.75054317,94.61311437,96.43092838,98.22683161,100.0321752,101.8643309,103.7459629,105.6577796,107.5252227,109.2462056,110.7534381,112.0123158,113.0606863,113.9925855,114.9420952,116.0055765,117.2051812,118.5087534,119.8907279,121.3058721,122.7139345,124.1268649,125.5390965,126.8712521,128.020752,128.9200669,129.5278553,129.8783926,130.073509,130.2593455,130.5408679,130.9537435,131.4649533,132.0272896,132.5646989,133.0215095
Tajikistan,TJK,15.29303372,15.88993998,16.5203844,17.15917405,17.78828237,18.40050729,19.00151472,19.6017505,20.21749786,20.86014576,21.53440983,22.2352172,22.95260074,23.67207774,24.3842455,25.08609603,25.78423121,26.49059731,27.22199914,27.99115462,28.7946842,29.6293441,30.50710917,31.44286225,32.44275507,33.51609746,34.64742069,35.78756073,36.87035582,37.84857102,38.70787368,39.46275364,40.1314447,40.74457702,41.32845099,41.88499571,42.41769077,42.95733067,43.54191197,44.19942841,44.94436268,45.77392112,46.67670049,47.63238068,48.62571449,49.65394398,50.7217848,51.82960846,52.9791369,54.1704487,55.40100743,56.66568305,57.95865962,59.27293512,60.60199343
Turkmenistan,TKM,3.510978231,3.636096865,3.764407465,3.893552231,4.021875598,4.148330602,4.273291767,4.398291235,4.525671909,4.657074458,4.793024493,4.932798502,5.075306961,5.218921967,5.362505054,5.50596259,5.649854234,5.794492797,5.940406018,6.088140787,6.237829038,6.389855936,6.545372715,6.705811504,6.872298002,7.043727789,7.219847637,7.40341753,7.598063541,7.805417828,8.027472177,8.260747345,8.494705594,8.715153321,8.911986892,9.08154406,9.226886983,9.353080246,9.468276126,9.578913881,9.686042602,9.789057945,9.890911412,9.994841785,10.10328985,10.21767923,10.33820995,10.46441172,10.59510991,10.72924691,10.86687805,11.00789692,11.15078416,11.29357138,11.43468602
Latin America & the Caribbean (IDA & IBRD countries),TLA,10.85607853,11.16674091,11.48531606,11.8090604,12.1359923,12.46535799,12.79757556,13.13349298,13.47453681,13.82170128,14.17503879,14.5340854,14.89849917,15.26774205,15.64128466,16.01914492,16.40087855,16.78678469,17.17723255,17.57237876,17.97176514,18.37528118,18.78145154,19.18852056,19.59498412,20.00032885,20.40432914,20.80702856,21.2097341,21.61175837,22.01292716,22.41289407,22.81188185,23.21025812,23.60814025,24.00623404,24.40322359,24.83318275,25.22341483,25.60750143,25.98483994,26.35564544,26.7218314,27.08576387,27.44912759,27.81232152,28.17473941,28.53582896,28.89466849,29.25050611,29.60313357,29.95250552,30.29820954,30.63979648,30.97688529
Middle East & North Africa (IDA & IBRD countries),TMN,11.63730335,11.94794489,12.26799722,12.59844774,12.9398444,13.29314104,13.65762311,14.0303241,14.40723985,14.78606859,15.16478273,15.54822112,15.94168119,16.35191318,16.78442168,17.24008678,17.71910935,18.22460432,18.75981991,19.32647912,19.92496981,20.55265585,21.20466929,21.86973006,22.55556936,23.25366156,23.95513429,24.65272867,25.32848706,25.99331316,26.62780691,27.23855976,27.82122877,28.41208503,28.99907012,29.58531092,30.17282891,30.75908383,31.34120548,31.91336361,32.47811885,33.03876294,33.60173661,34.17546593,34.76715844,35.37904408,36.00975413,36.65758842,37.32908492,37.99835114,38.67739504,39.36205859,40.05619122,40.76041691,41.47501149
Timor-Leste,TLS,34.18365837,34.79798252,35.43618023,36.09939475,36.78782784,37.47491594,38.15265636,38.85837256,39.64485541,40.53375925,41.59435104,42.77740417,43.84781439,44.48742434,44.49455279,43.74512441,42.37733692,40.77303295,39.46778749,38.84196369,39.04209818,39.94196369,41.31667787,42.81573638,44.18412912,45.33476799,46.3463349,47.32320108,48.43295225,49.7801614,51.43806321,53.31849361,55.17626093,56.67464694,57.59509079,57.80067249,57.42212508,56.83295225,56.56106254,56.97276395,58.22784129,60.17733692,62.50376597,64.73665098,65.85077337,66.98399462,68.13678547,69.30934768,70.50215198,71.71546738,75.34579691,77.266846,79.35904506,81.5135844,83.7266308
Tonga,TON,88.52777778,92.02083333,95.83333333,99.6625,103.2819444,106.6486111,109.7888889,112.6333333,115.1097222,117.1805556,118.7777778,119.9291667,120.8125,121.6791667,122.7041667,123.9694444,125.4111111,126.8888889,128.1930556,129.1763889,129.7944444,130.1152778,130.2430556,130.3305556,130.4902778,130.7597222,131.1097222,131.5,131.8652778,132.1555556,132.3666667,132.5291667,132.6833333,132.8861111,133.1791667,133.575,134.0638889,134.6347222,135.275,135.9694444,136.7138889,137.5069444,138.3416667,139.2027778,140.0805556,140.9819444,141.9013889,142.8,143.6333333,144.3708333,144.9888889,145.5125,146.0263889,146.6472222,147.4583333
South Asia (IDA & IBRD),TSA,122.2099676,124.8372328,127.5298744,130.3545772,133.2606769,136.2654289,139.363515,142.558503,145.8336655,149.1925339,152.6140269,156.1188724,159.7317917,163.4481339,167.2904286,171.2593227,175.3495409,179.5600214,183.8850393,188.3089305,192.7936886,197.4049031,202.1040434,206.8855968,211.7437509,216.672739,221.6680438,226.7245833,231.8382341,237.0026974,242.2160609,247.4693712,252.754332,258.4336633,263.7602266,269.0903281,274.4184037,279.7441502,285.0661108,290.3591193,295.6654815,300.9531995,306.2060359,311.511752,316.6384223,321.6860193,326.6604781,331.5774808,336.4597885,341.3312961,346.1934956,351.0410305,355.8766907,360.7093797,365.5314161
Sub-Saharan Africa (IDA & IBRD countries),TSS,9.855310411,10.09324563,10.33833953,10.59124871,10.85260159,11.12309003,11.40332139,11.69371552,11.99461031,12.3064013,12.6302252,12.96520113,13.31238022,13.67340464,14.04911682,14.43983093,14.84542615,15.26563147,15.70051577,16.1496575,16.61247283,17.08922452,17.58056362,18.08759039,18.61063328,19.14958304,19.70360557,20.27159688,20.85218761,21.44395204,22.05073156,22.67268302,23.40828748,24.05974292,24.72299667,25.39902248,26.08930478,26.79623456,27.52338241,28.27332189,29.03772394,29.80871617,30.60592943,31.43062877,32.28454785,33.16867817,34.08295396,35.02671699,35.99848457,36.99620768,38.0212124,39.07363868,40.15192159,41.25485666,42.38148419
Trinidad and Tobago,TTO,168.6853801,171.5436647,173.9904483,176.0764133,177.8594542,179.3181287,180.4908382,181.5723197,182.8159844,184.4046784,186.425731,188.8385965,191.5387914,194.357115,197.1709552,199.9327485,202.6816764,205.4793372,208.4208577,211.5610136,214.9243665,218.4424951,221.9635478,225.282846,228.2524366,230.8095517,232.9908382,234.871345,236.5740741,238.1879142,239.7477583,241.2253411,242.5750487,243.7263158,244.6395712,245.2953216,245.7460039,246.1099415,246.5460039,247.1695906,248.0278752,249.0916179,250.3025341,251.5662768,252.8134503,254.0235867,255.2163743,256.4077973,257.6265107,258.8879142,260.1929825,261.5163743,262.8148148,264.0317739,265.1243665
Tunisia,TUN,27.53199665,28.0047052,28.55717688,29.16345906,29.80175077,30.45439624,31.10789779,31.75290294,32.38421087,33.0007724,33.52313337,34.07778708,34.6853051,35.36123841,36.1161174,36.96150232,37.90997039,38.93884526,40.0083033,41.09165808,42.19351828,43.31345263,44.44603502,45.33052266,46.73249871,48.22755536,49.46415422,50.57684732,51.22743306,52.48712667,53.54145211,54.64662719,55.17636457,56.55059217,57.65641092,58.50476313,59.31320803,60.07530896,60.86444387,61.48622554,62.1176622,62.7503862,63.33547889,63.9315139,64.55329557,65.18988157,65.81552523,66.48365088,67.1961895,67.88813079,68.70365602,69.371138,70.07273429,70.78141092,71.49716787
Turkey,TUR,36.67904188,37.56348505,38.45620233,39.36043164,40.27931214,41.21235659,42.16104362,43.13278978,44.13705417,45.18019178,46.26649039,47.39336564,48.55180022,49.7287021,50.91490327,52.1038629,53.29861232,54.51074542,55.75711706,57.04791913,58.38758364,59.76630329,61.16264049,62.54718631,63.89833946,65.20937463,66.48498759,67.7292946,68.95075426,70.15657524,71.34533217,72.51683796,73.68144953,74.85255123,76.03955147,77.24684329,78.47160844,79.70696828,80.94229305,82.1695581,83.3942206,84.61957824,85.83360966,87.02046568,88.17304029,89.26980627,90.32326183,91.40022738,92.59164404,93.95477827,95.52252641,97.25346855,99.03932929,100.7286462,102.2125307
Tuvalu,TUV,208.0666667,213.0333333,218.0666667,222.9,227.3,231.1666667,234.5666667,237.6,240.4333333,243.2,245.9666667,248.6333333,251.2666667,253.7666667,256.1666667,258.4,260.5333333,262.7666667,265.3,268.3666667,272,276.1333333,280.4333333,284.5666667,288.2666667,291.3666667,294.0333333,296.3,298.3,300.1333333,301.8666667,303.4333333,304.9333333,306.2666667,307.5666667,308.8,309.9333333,311.1333333,312.4666667,313.9666667,315.7,317.6666667,319.6666667,321.5333333,323.1333333,324.4,325.4666667,326.2666667,326.9333333,327.5666667,328.1333333,328.6666667,329.2,329.7666667,330.5333333
Tanzania,TZA,11.71074735,12.06128697,12.42479341,12.80094378,13.18978438,13.59097539,14.00546399,14.43609618,14.88661097,15.35956649,15.85657823,16.37671709,16.91688079,17.47251637,18.04048882,18.61981824,19.21202642,19.8195394,20.4459133,21.0938056,21.76511967,22.45955859,23.17505645,23.90842064,24.65803455,25.41974373,26.19573944,26.99802664,27.84294875,28.74035674,29.6991217,30.71106909,31.74847483,32.77296004,33.75855611,34.69624859,35.59921088,36.49125423,37.40718108,38.37388801,39.39835403,40.47807632,41.61913299,42.82607135,44.10205464,45.45139648,46.87514563,48.36841725,49.9233608,51.53367013,53.19823662,54.9172601,56.68712689,58.50374915,60.36398736
Uganda,UGA,35.06645814,36.23519844,37.47265402,38.76773435,40.10998449,41.503163,42.94395676,44.40651619,45.85742956,47.27503128,48.64804064,49.98909464,51.33047395,52.71821731,54.18683249,55.75182423,57.40824283,59.14594365,60.94628397,62.79842851,64.69649667,66.65406636,68.70240228,70.88340924,73.22500876,75.74065362,78.41588509,81.21604524,84.09117662,87.00449927,89.95259497,92.94593364,95.97948051,99.05042791,102.1618888,105.307382,108.5005605,111.7902607,115.2412642,118.9011361,122.7899905,126.8995245,131.2134528,135.7026275,140.3453931,145.1425104,150.1023873,155.2195936,160.4880887,165.3172601,170.8574806,176.5440854,182.3927139,188.4249501,194.6558099
Ukraine,UKR,74.5725986,75.51474756,76.44066109,77.31824458,78.12538017,78.85097782,79.50367826,80.10530249,80.6881298,81.27514974,81.87418141,82.47693622,83.07097609,83.63704151,84.1615362,84.64003107,85.07825494,85.48476223,85.87235695,86.24978165,86.6850781,86.96642789,87.27712091,87.60507465,87.88642444,88.19711746,88.53542763,88.92897212,89.36394235,89.56934496,89.75657202,90.01513075,90.06509019,89.61947182,88.91395357,88.12840079,87.32908432,86.55206525,85.7397946,84.88107016,84.03187193,83.20243726,82.53003418,81.90630718,81.30268563,80.75764637,80.28127319,79.84913347,79.49544293,79.18024581,78.89611959,78.70140855,78.52240558,78.30370089,78.01940206
Upper middle income,UMC,20.39400127,20.69219609,21.18974086,21.6805022,22.18726723,22.74474284,23.28770277,23.84658263,24.43504307,25.0383105,25.65694574,26.2486038,26.82241302,27.37282669,27.88463547,28.37066029,28.83127031,29.2934257,29.7623257,30.2278561,30.70665205,31.22545396,31.74602167,32.25247871,32.77284903,33.32002037,33.89295766,34.46762141,35.02546127,35.55444649,36.05225998,36.51334198,36.95855852,37.3993534,37.83438236,38.26477231,38.6946757,39.13388434,39.53070431,39.91827435,40.27536188,40.61114669,40.94041205,41.26485615,41.58837302,41.90828401,42.21543403,42.52840758,42.85334084,43.17729828,43.51028784,43.85578345,44.20773112,44.56094392,44.90772116
Uruguay,URY,14.69369786,14.87765398,15.05615358,15.2290424,15.39558336,15.557502,15.71302137,15.8540224,15.96985487,16.05415952,16.10255399,16.12065478,16.1243515,16.13569306,16.17056336,16.23492172,16.32446006,16.43223632,16.54680037,16.65966747,16.76971775,16.87967661,16.98926408,17.09889156,17.20893041,17.31820363,17.4263627,17.53567592,17.64932579,17.76932351,17.89537196,18.02567135,18.15881614,18.2927894,18.42536282,18.55810193,18.68937264,18.81004457,18.90822763,18.97635699,19.00985602,19.01365558,19.0014684,18.9926637,19.00130271,19.03234487,19.0821049,19.14542338,19.2135813,19.28016227,19.3441321,19.40779911,19.47188321,19.53785853,19.60664495
